geo,time,burns_deaths_per_100000_people
ton,2015,3.29
ton,2016,3.26
ton,2017,3.22
ton,2018,3.18
ton,2019,3.13
tto,1990,2.61
tto,1991,2.55
tto,1992,2.32
tto,1993,2.16
tto,1994,2.08
tto,1995,1.89
tto,1996,1.75
tto,1997,1.6
tto,1998,1.74
tto,1999,1.91
tto,2000,2.1
tto,2001,2.26
tto,2002,2.14
tto,2003,2.1
tto,2004,2.06
tto,2005,1.9
tto,2006,1.9
tto,2007,1.92
tto,2008,1.9
tto,2009,1.75
tto,2010,1.65
tto,2011,1.54
tto,2012,1.42
tto,2013,1.46
tto,2014,1.46
tto,2015,1.44
tto,2016,1.45
tto,2017,1.44
tto,2018,1.42
tto,2019,1.41
tun,1990,3.63
tun,1991,3.62
tun,1992,3.56
tun,1993,3.53
tun,1994,3.45
tun,1995,3.43
tun,1996,3.33
tun,1997,3.24
tun,1998,3.16
tun,1999,3.13
tun,2000,3.04
tun,2001,2.93
tun,2002,2.82
tun,2003,2.74
tun,2004,2.62
tun,2005,2.54
tun,2006,2.47
tun,2007,2.39
tun,2008,2.33
tun,2009,2.27
tun,2010,2.23
tun,2011,2.17
tun,2012,2.11
tun,2013,2.06
tun,2014,2.02
tun,2015,1.97
tun,2016,1.93
tun,2017,1.9
tun,2018,1.86
tun,2019,1.81
tur,1990,1.22
tur,1991,1.16
tur,1992,1.13
tur,1993,1.12
tur,1994,1.08
tur,1995,1.05
tur,1996,1.04
tur,1997,0.98
tur,1998,0.95
tur,1999,0.92
tur,2000,0.86
tur,2001,0.83
tur,2002,0.8
tur,2003,0.76
tur,2004,0.72
tur,2005,0.69
tur,2006,0.67
tur,2007,0.65
tur,2008,0.64
tur,2009,0.63
tur,2010,0.63
tur,2011,0.61
tur,2012,0.6
tur,2013,0.61
tur,2014,0.61
tur,2015,0.59
tur,2016,0.6
tur,2017,0.57
tur,2018,0.55
tur,2019,0.53
tuv,1990,2.38
tuv,1991,2.3
tuv,1992,2.23
tuv,1993,2.16
tuv,1994,2.08
tuv,1995,2.04
tuv,1996,2
tuv,1997,1.97
tuv,1998,1.91
tuv,1999,1.89
tuv,2000,241.45
tuv,2001,1.79
tuv,2002,1.74
tuv,2003,1.7
tuv,2004,1.65
tuv,2005,1.63
tuv,2006,1.64
tuv,2007,1.63
tuv,2008,1.6
tuv,2009,1.59
tuv,2010,1.57
tuv,2011,1.54
tuv,2012,1.52
tuv,2013,1.5
tuv,2014,1.48
tuv,2015,1.46
tuv,2016,1.44
tuv,2017,1.43
tuv,2018,1.41
tuv,2019,1.39
twn,1990,2.31
twn,1991,2.22
twn,1992,2.22
twn,1993,2.21
twn,1994,2.11
twn,1995,2
twn,1996,1.87
twn,1997,1.63
twn,1998,1.48
twn,1999,1.28
twn,2000,1.18
twn,2001,1.05
twn,2002,0.93
twn,2003,0.85
twn,2004,0.79
twn,2005,0.75
twn,2006,0.69
twn,2007,0.63
twn,2008,0.6
twn,2009,0.56
twn,2010,0.53
twn,2011,0.56
twn,2012,0.55
twn,2013,0.51
twn,2014,0.52
twn,2015,0.5
twn,2016,0.5
twn,2017,0.49
twn,2018,0.49
twn,2019,0.48
tza,1990,3.82
tza,1991,3.74
tza,1992,3.68
tza,1993,3.63
tza,1994,3.74
tza,1995,3.52
tza,1996,3.48
tza,1997,3.46
tza,1998,3.46
tza,1999,3.43
tza,2000,3.37
tza,2001,3.31
tza,2002,3.32
tza,2003,3.36
tza,2004,3.37
tza,2005,3.35
tza,2006,3.36
tza,2007,3.35
tza,2008,3.3
tza,2009,3.35
tza,2010,3.28
tza,2011,3.25
tza,2012,3.27
tza,2013,3.25
tza,2014,3.14
tza,2015,3.16
tza,2016,3.12
tza,2017,3.07
tza,2018,3.03
tza,2019,2.97
uga,1990,3.38
uga,1991,3.45
uga,1992,3.46
uga,1993,3.51
uga,1994,3.53
uga,1995,3.56
uga,1996,3.57
uga,1997,3.56
uga,1998,3.57
uga,1999,3.54
uga,2000,3.53
uga,2001,3.66
uga,2002,3.45
uga,2003,3.37
uga,2004,3.35
uga,2005,3.31
uga,2006,3.27
uga,2007,3.12
uga,2008,3.08
uga,2009,2.94
uga,2010,2.91
uga,2011,2.89
uga,2012,2.87
uga,2013,2.94
uga,2014,2.95
uga,2015,2.87
uga,2016,2.84
uga,2017,2.71
uga,2018,2.73
uga,2019,2.64
ukr,1990,4.24
ukr,1991,4.65
ukr,1992,5.13
ukr,1993,5.59
ukr,1994,6.18
ukr,1995,7.01
ukr,1996,7.14
ukr,1997,7
ukr,1998,6.7
ukr,1999,7.2
ukr,2000,7.67
ukr,2001,7.67
ukr,2002,7.78
ukr,2003,7.44
ukr,2004,7.2
ukr,2005,6.45
ukr,2006,5.69
ukr,2007,5.6
ukr,2008,5.22
ukr,2009,4.18
ukr,2010,3.67
ukr,2011,3.4
ukr,2012,3.25
ukr,2013,3.18
ukr,2014,3.01
ukr,2015,3.98
ukr,2016,3.86
ukr,2017,3.8
ukr,2018,3.79
ukr,2019,3.78
ury,1990,1.51
ury,1991,1.47
ury,1992,1.59
ury,1993,1.71
ury,1994,1.78
ury,1995,1.84
ury,1996,1.95
ury,1997,1.94
ury,1998,1.88
ury,1999,1.94
ury,2000,1.8
ury,2001,1.78
ury,2002,1.77
ury,2003,1.8
ury,2004,1.8
ury,2005,1.71
ury,2006,1.61
ury,2007,1.67
ury,2008,1.61
ury,2009,1.61
ury,2010,2.01
ury,2011,1.65
ury,2012,1.62
ury,2013,1.63
ury,2014,1.54
ury,2015,1.54
ury,2016,1.57
ury,2017,1.51
ury,2018,1.47
ury,2019,1.43
usa,1990,1.99
usa,1991,1.91
usa,1992,1.76
usa,1993,1.8
usa,1994,1.66
usa,1995,1.59
usa,1996,1.66
usa,1997,1.46
usa,1998,1.41
usa,1999,1.37
usa,2000,1.34
usa,2001,1.37
usa,2002,1.26
usa,2003,1.33
usa,2004,1.18
usa,2005,1.16
usa,2006,1.2
usa,2007,1.2
usa,2008,1.07
usa,2009,1.01
usa,2010,0.92
usa,2011,0.96
usa,2012,0.86
usa,2013,0.96
usa,2014,0.93
usa,2015,0.92
usa,2016,0.93
usa,2017,0.84
usa,2018,0.85
usa,2019,0.82
uzb,1990,4.59
uzb,1991,4.68
uzb,1992,4.76
uzb,1993,5.04
uzb,1994,5.32
uzb,1995,5.62
uzb,1996,5.94
uzb,1997,5.93
uzb,1998,5.78
uzb,1999,5.6
uzb,2000,5.68
uzb,2001,5.57
uzb,2002,5.45
uzb,2003,5.2
uzb,2004,4.81
uzb,2005,4.64
uzb,2006,4.25
uzb,2007,3.91
uzb,2008,3.55
uzb,2009,3.18
uzb,2010,3
uzb,2011,2.92
uzb,2012,2.86
uzb,2013,2.77
uzb,2014,2.67
uzb,2015,2.61
uzb,2016,2.53
uzb,2017,2.48
uzb,2018,2.41
uzb,2019,2.36
vct,1990,4.99
vct,1991,5
vct,1992,4.88
vct,1993,4.78
vct,1994,4.69
vct,1995,4.56
vct,1996,4.55
vct,1997,4.45
vct,1998,4.28
vct,1999,4.15
vct,2000,3.89
vct,2001,3.72
vct,2002,3.52
vct,2003,3.33
vct,2004,3.16
vct,2005,3.04
vct,2006,2.92
vct,2007,2.74
vct,2008,2.8
vct,2009,2.78
vct,2010,2.67
vct,2011,2.56
vct,2012,2.58
vct,2013,2.62
vct,2014,2.58
vct,2015,2.57
vct,2016,2.54
vct,2017,2.51
vct,2018,2.47
vct,2019,2.42
ven,1990,0.95
ven,1991,0.91
ven,1992,0.9
ven,1993,0.9
ven,1994,0.92
ven,1995,0.89
ven,1996,0.82
ven,1997,0.78
ven,1998,0.82
ven,1999,0.78
ven,2000,0.77
ven,2001,0.76
ven,2002,0.75
ven,2003,0.8
ven,2004,0.75
ven,2005,0.79
ven,2006,0.71
ven,2007,0.71
ven,2008,0.72
ven,2009,0.72
ven,2010,0.69
ven,2011,0.7
ven,2012,0.72
ven,2013,0.71
ven,2014,0.7
ven,2015,0.69
ven,2016,0.69
ven,2017,0.69
ven,2018,0.7
ven,2019,0.7
vir,1990,1.77
vir,1991,1.73
vir,1992,1.69
vir,1993,1.67
vir,1994,1.67
vir,1995,1.66
vir,1996,1.64
vir,1997,1.6
vir,1998,1.56
vir,1999,1.54
vir,2000,1.52
vir,2001,1.49
vir,2002,1.44
vir,2003,1.38
vir,2004,1.34
vir,2005,1.31
vir,2006,1.28
vir,2007,1.23
vir,2008,1.22
vir,2009,1.21
vir,2010,1.19
vir,2011,1.18
vir,2012,1.18
vir,2013,1.17
vir,2014,1.16
vir,2015,1.15
vir,2016,1.13
vir,2017,1.13
vir,2018,1.12
vir,2019,1.12
vnm,1990,1.07
vnm,1991,1.05
vnm,1992,1.03
vnm,1993,1.01
vnm,1994,0.99
vnm,1995,0.97
vnm,1996,0.95
vnm,1997,0.93
vnm,1998,0.91
vnm,1999,0.89
vnm,2000,0.86
vnm,2001,0.85
vnm,2002,0.92
vnm,2003,0.83
vnm,2004,0.83
vnm,2005,0.82
vnm,2006,0.79
vnm,2007,0.78
vnm,2008,0.76
vnm,2009,0.74
vnm,2010,0.73
vnm,2011,0.72
vnm,2012,0.72
vnm,2013,0.71
vnm,2014,0.7
vnm,2015,0.7
vnm,2016,0.71
vnm,2017,0.69
vnm,2018,0.69
vnm,2019,0.67
vut,1990,1.8
vut,1991,1.87
vut,1992,1.91
vut,1993,1.94
vut,1994,1.97
vut,1995,1.95
vut,1996,1.96
vut,1997,1.95
vut,1998,1.95
vut,1999,1.99
vut,2000,1.95
vut,2001,1.95
vut,2002,1.88
vut,2003,1.82
vut,2004,1.79
vut,2005,1.82
vut,2006,1.82
vut,2007,1.86
vut,2008,1.86
vut,2009,1.84
vut,2010,1.82
vut,2011,1.82
vut,2012,1.79
vut,2013,1.77
vut,2014,1.76
vut,2015,1.74
vut,2016,1.75
vut,2017,1.73
vut,2018,1.71
vut,2019,1.7
wsm,1990,1.57
wsm,1991,1.55
wsm,1992,1.53
wsm,1993,1.51
wsm,1994,1.49
wsm,1995,1.47
wsm,1996,1.45
wsm,1997,1.43
wsm,1998,1.41
wsm,1999,1.41
wsm,2000,1.39
wsm,2001,1.37
wsm,2002,1.35
wsm,2003,1.33
wsm,2004,1.32
wsm,2005,1.31
wsm,2006,1.3
wsm,2007,1.29
wsm,2008,1.28
wsm,2009,1.27
wsm,2010,1.27
wsm,2011,1.26
wsm,2012,1.25
wsm,2013,1.24
wsm,2014,1.23
wsm,2015,1.22
wsm,2016,1.21
wsm,2017,1.2
wsm,2018,1.19
wsm,2019,1.15
yem,1990,6.26
yem,1991,6.09
yem,1992,5.95
yem,1993,5.83
yem,1994,5.73
yem,1995,5.61
yem,1996,5.49
yem,1997,5.38
yem,1998,5.26
yem,1999,5.18
yem,2000,5.03
yem,2001,4.82
yem,2002,4.75
yem,2003,4.61
yem,2004,4.48
yem,2005,4.34
yem,2006,4.22
yem,2007,4.19
yem,2008,4.17
yem,2009,4.02
yem,2010,3.8
yem,2011,3.72
yem,2012,3.6
yem,2013,3.57
yem,2014,3.48
yem,2015,3.49
yem,2016,3.49
yem,2017,3.49
yem,2018,3.52
yem,2019,3.49
zaf,1990,7.14
zaf,1991,7.09
zaf,1992,7.31
zaf,1993,6.82
zaf,1994,6.89
zaf,1995,6.78
zaf,1996,6.71
zaf,1997,7.3
zaf,1998,7.42
zaf,1999,7.07
zaf,2000,7.17
zaf,2001,6.99
zaf,2002,6.89
zaf,2003,6.89
zaf,2004,6.72
zaf,2005,6.52
zaf,2006,6.41
zaf,2007,6.15
zaf,2008,5.89
zaf,2009,5.57
zaf,2010,5.44
zaf,2011,5.08
zaf,2012,4.85
zaf,2013,4.71
zaf,2014,4.7
zaf,2015,4.66
zaf,2016,4.48
zaf,2017,4.46
zaf,2018,4.38
zaf,2019,4.36
zmb,1990,4.79
zmb,1991,4.81
zmb,1992,4.81
zmb,1993,4.78
zmb,1994,4.78
zmb,1995,4.78
zmb,1996,4.75
zmb,1997,4.7
zmb,1998,4.67
zmb,1999,4.59
zmb,2000,4.55
zmb,2001,4.47
zmb,2002,4.42
zmb,2003,4.39
zmb,2004,4.39
zmb,2005,4.36
zmb,2006,4.3
zmb,2007,4.18
zmb,2008,4.08
zmb,2009,3.95
zmb,2010,3.91
zmb,2011,3.83
zmb,2012,3.69
zmb,2013,3.6
zmb,2014,3.5
zmb,2015,3.42
zmb,2016,3.33
zmb,2017,3.29
zmb,2018,3.23
zmb,2019,3.18
zwe,1990,6.67
zwe,1991,6.5
zwe,1992,6.48
zwe,1993,6.25
zwe,1994,6.22
zwe,1995,6.15
zwe,1996,5.93
zwe,1997,5.89
zwe,1998,6.09
zwe,1999,6.34
zwe,2000,6.68
zwe,2001,6.81
zwe,2002,7.04
zwe,2003,7.19
zwe,2004,7.39
zwe,2005,7.5
zwe,2006,7.66
zwe,2007,7.83
zwe,2008,8.29
zwe,2009,8.42
zwe,2010,8.41
zwe,2011,8.28
zwe,2012,8.14
zwe,2013,7.93
zwe,2014,7.84
zwe,2015,7.84
zwe,2016,7.81
zwe,2017,7.71
zwe,2018,7.62
zwe,2019,7.54
